<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
4526;RO-TE1-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4527;RO-TE2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4528;RONDO2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4529;RONDO1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4530;COXIPOCER230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4531;RVNORT-GO500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4532;COXIPO-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4533;COXIPO-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4534;COXIP1-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4535;COXIP2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4536;COXIP3-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4537;COXIP4-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4538;COXIP5-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4539;RONDO3-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4540;BP-RO2CAP230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4541;BP-RO1CAP230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4542;NOBRES-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4543;RO-TE3-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4544;NOB-EL-MT138;sys1;;SIN;138;45;SUDESTE/CENTRO-OESTE;1;;
4545;COXIP1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4546;COXIP2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4547;COXIP3-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4548;COXIP4-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4549;COXIP5-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4550;NOBRE1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4551;NOBRE2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4552;N.MUTU-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4553;NMUTU2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4554;N.MUTU-MT069;sys1;;SIN;69;45;SUDESTE/CENTRO-OESTE;1;;
4555;NMUTU2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4556;N.MUTU-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4559;N.MUTU-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4560;NOBRE1-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4561;NOBRE2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4562;SORRIS-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4563;PG-CL1CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4564;SOR.R1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4565;PARTIN-MT500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4566;SORRI1-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4568;SORRI2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4569;SORRI1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4570;TRINDA-GO500;sys1;;SIN;500;73;SUDESTE/CENTRO-OESTE;1;;
4571;TRINDA-GO230;sys1;;SIN;230;73;SUDESTE/CENTRO-OESTE;1;;
4573;LUC-RV-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4574;RB-PG3CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4575;LUC-RV-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4576;LUC-RV-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4577;LUCRV1-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4578;PG-RB1CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4579;PG-RB2CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4580;SINOP2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4581;SINTE2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4582;SINOP--MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4583;SINOP--MT138;sys1;;SIN;138;45;SUDESTE/CENTRO-OESTE;1;;
4584;SINOP3-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4586;SNP-EL-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4587;SINTE3-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4588;RV-RB3CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4589;SINOP1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4590;SADIA--MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4591;RV-RB1CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4592;MANSO--MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4593;EPE----MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4594;P.PEDR-MT230;sys1;;SIN;230;49;SUDESTE/CENTRO-OESTE;1;;
4595;RV-RB2CAP500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4596;CBA-G-UTE000;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4597;CBA-V-UTE000;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4598;MARIM2-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
4599;PARTIN-MT230;sys1;;SIN;230;49;SUDESTE/CENTRO-OESTE;1;;
4600;JOSEG-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4601;STADE-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4602;ZEFERN-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4603;ROMDO-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4604;JONASPPCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4605;SLOUREPCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4606;DI-RON-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4607;SUCUPI-MT034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4609;7QUED-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4610;SQUEDA-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4611;FERRON-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4612;AGRENC-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4613;PETROV-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4615;PETROV-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4616;LAJARIPCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4617;AGREN-BIO013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4619;PETROV-MT138-2;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4620;SGABRI-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4622;PRIMRU-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4623;RONDON-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4624;SE-ADM-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4625;RONDO2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4626;RONDO3-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4627;RONDO1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4628;NOBLES-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4629;RONDO4-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4630;RO-TE4-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4631;SGABR-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4633;RON-CT-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4634;BUNGE--MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4635;RONCT2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4636;RONCT1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4637;SOZINH-MTO34;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4638;STADE-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4640;TAPURA-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4641;STADE--MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4642;STDTAP-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4643;JACIAR-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4645;JACIA-PCH034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4646;JACIAR-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4647;PEQUI--MT034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4648;JONAS--MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4649;SUCUP-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4650;PEQUI-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4651;GUACU-BIO034;sys1;;SIN;34;49;SUDESTE/CENTRO-OESTE;1;;
4653;B.GARC-MT138;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4654;MARAC-PCH034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4656;BGARC--MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4657;B.GAR2-MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4658;INXU--PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4660;BGARC2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4661;RONDO4-MT013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4663;N.XAVA-MT138;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4665;PARTG-CER500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4666;N.XVAI-MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4667;SORRI3-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4668;SORRI3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4671;N.MUT3-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4672;N.MUT3-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4673;AGUA.B-MT138;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4676;AGUA.B-MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4677;RVNRT-CER500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4678;BPEIX4-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4679;BPEIX5-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4680;BPEIX4-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4681;BPEIX5-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4683;CANARA-MT138;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4684;CANARA-MT230;sys1;;SIN;230;49;SUDESTE/CENTRO-OESTE;1;;
4686;CANARA-MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4687;JACIAR-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4688;GLORI-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4689;SELMA--MT034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4690;PARAN-PCH138;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4691;MESTREPCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4692;S.CECIPCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4693;QUEREN-MT013;sys1;;SIN;13.8;192;SUDESTE/CENTRO-OESTE;1;;
4694;ABOAVI-MT013;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4695;CONFRE-MT034;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4696;V.RICA-MT013;sys1;;SIN;138;192;SUDESTE/CENTRO-OESTE;1;;
4697;CAMBA-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4698;EMBAU-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4699;ARIPUA-MT034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4700;JAURU--MT500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4701;DICUI1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4702;DICUI2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4703;BDURO--MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4705;N.MUT2-MT013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4706;BDURO1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4707;BDURO2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4708;BDURO3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4709;BDURO4-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4710;SOR.R2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4711;VGRAND-MT230;sys1;;SIN;230;49;SUDESTE/CENTRO-OESTE;1;;
4712;VGRAND-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4713;V.GRAN-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4714;VGDEF1-MT000;sys1;;SIN;1.1;49;SUDESTE/CENTRO-OESTE;1;;
4715;VGDEF2-MT000;sys1;;SIN;1.1;49;SUDESTE/CENTRO-OESTE;1;;
4716;VGRAN1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4717;VGRAN2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4718;VGRAN3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4720;SINOPA-MT500;sys1;;SIN;500;49;SUDESTE/CENTRO-OESTE;1;;
4723;C.ALTA-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4725;JANGAD-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4726;CALTA1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4727;CALTA2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4728;CALTA3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4729;CALTA4-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4730;CIMVOT-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4733;CPA----MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4736;CPA-S1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4737;CPA-S2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4743;RODOVI-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4746;RODOVI-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4747;RODOV2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4749;RODOV1-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4753;CHAPAD-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4754;CASCA2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4755;CASCA3-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4757;CASC3-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4758;CASC2-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4759;MATUPA-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4762;DESPLT-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4763;C.VERD-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4764;ESPLTE-MT034;sys1;;SIN;34;46;SUDESTE/CENTRO-OESTE;1;;
4765;C.VERD-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4766;C.VERD-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4768;PRIMR2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4769;ESPLTE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4770;AQUAR-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4772;CANAR2-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4773;PRIMAV-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4775;PRIMAV-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4776;PRIMA-PCH013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4777;PTINGA-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4778;PRIMR1-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4781;B.RIO--MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4782;ITANOR-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4783;CRISTO-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4784;SAPE-Z-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4785;CORRE-PCH034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4786;CRISTR-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4787;CRIST2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4788;BURIZ-PCH034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4789;SAPEZ-PCH034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4793;TRVLAG-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4794;TREVO3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4795;TREVO1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4796;COXI-1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4797;COXI-2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4800;FIGUE-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4801;FCIMEN-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4802;SALTO-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4803;NOBRES-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4804;GUAPO-UHE001;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4805;GUAPOR-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4806;NOBRE--MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4807;JAURU--MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4808;JAUR---MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4809;JAURU-UHE001;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4810;INDIA-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4811;OMBRE-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4813;BERTIN-MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4817;SANTI-PCH034;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4818;DIAMAN-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4820;B.BUGR-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4821;N.OLIM-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4822;FSLUCA-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4823;DENISE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4824;DENISE-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4825;FSAGR-BIO013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4826;DENISE-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4827;N.OLI-BIO013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4828;B.BUG-BIO013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4829;DENISE-MT069-2;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4830;JUBA2--MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4831;JUBA2-UHE003;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4832;TANGA4-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4833;TANGAR-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4834;SACR2-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4835;SACRE2-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4836;TANGA1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4837;TANGA3-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4839;SC2TAP-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4840;BARU--PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4841;JUBA1--MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4842;C.NOVO-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4843;ITANOR-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4844;ITANO2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4845;SAPTAP-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4846;JUBA--UHE003;sys1;;SIN;1.3;49;SUDESTE/CENTRO-OESTE;1;;
4847;BRASNO-MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4848;FAZ.CO-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4849;JUARA--MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4851;JUINA--MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4853;Q.MARC-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4854;ITANO3-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4855;QMARC1-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4856;RECANTPCH138;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4857;QMARC2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4860;JAURU1-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4861;JAURU--MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4862;JAURU--MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4863;ARAPU1-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4864;JAURU2-MT000;sys1;;SIN;1.1;45;SUDESTE/CENTRO-OESTE;1;;
4865;ARAPUT-MT013;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4866;JAURU2-MT013;sys1;;SIN;13.8;45;SUDESTE/CENTRO-OESTE;1;;
4867;ABRE--PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4868;BRASNO-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4869;JUBA---MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4870;JUBA---MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4871;BRASRB-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4873;P.LACE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4874;PARECI-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
