<BEGIN>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Hydro plants>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID;Name;Minimum reservoir volume (hm3);Maximum reservoir volume (hm3);Name of downriver reservoir;Water travelling time (h);Run-of-river plant? TRUE or FALSE;Minimum forebay level (m);Maximum forebay level (m);Maximum spillage (m3/s);Basin;Influence of spillage on the HPF? Yes or No;Maximum spillage - HPF;Downriver plant of transfer discharge;Maximum transfer discharge (m3/s);Water travel time in the transfer process (h);Downriver reservoir of pump units;Upriver reservoir of pump units;Water travel time in pumping (h);ID DECOMP;Name DECOMP;Number of volume points for the HPF;Number of turbine discharge points for the HPF;Number of spillage points for the HPF;Range of volume around the initial reservoir volume in percentage;Subbasin;Installed capacity (MW);Number of generating units;Maximum turbine discharge (m3/s);Comments
133;CANDONGA;19.4;54.44;BAGUARI;48;TRUE;327.5;327.5;3000;Piracicaba;Yes;3000;0;0;0;0;0;0;139;CANDONGA;5;5;5;100;Piracicaba;135;3;318;
134;BAGUARI;31.42;38.07;AIMORÉS;12;TRUE;184.5;185;8000;Piracicaba;Yes;8000;0;0;0;0;0;0;141;BAGUARI;5;5;5;100;Piracicaba;140;4;872;
135;AIMORÉS;173.38;184.65;MASCARENHAS;1;TRUE;89;90;12000;Piracicaba;No;12000;0;0;0;0;0;0;143;AIMORES;5;5;5;100;Piracicaba;330;3;1296;
136;MASCARENHAS;17.812;24.43;0;0;TRUE;60.7;60.7;14500;Piracicaba;Yes;14500;0;0;0;0;0;0;144;MASCARENHAS;5;5;5;100;Piracicaba;189;4;1216;
137;SALTO GRANDE;78;78;PORTO ESTRELA;2;TRUE;356;356;1500;Piracicaba;No;1500;0;0;0;0;0;0;134;SALTO GRANDE;5;5;5;100;Piracicaba;102;4;132;
138;PORTO ESTRELA;55.92;89.04;BAGUARI;24;TRUE;246;255;4000;Piracicaba;Yes;4000;0;0;0;0;0;0;135;P. ESTRELA;5;5;5;100;Piracicaba;112;2;248;
139;SANTA CLARA - MG;146;146;0;0;TRUE;86;86;15000;Mucuri;No;15000;0;0;0;0;0;0;283;STA CLARA MG;5;5;5;100;Mucuri;61.8;3;132;
140;IRAPÉ;2271.15;5963.92;ITAPEBI;120;FALSE;470.8;510;7503;Jequitinhonha;Yes;7503;0;0;0;0;0;0;148;IRAPE;5;5;5;10;Jequitinhonha;399;3;267;
141;ITAPEBI;1445.27;1633.56;0;0;TRUE;110;110;20915;Jequitinhonha;Yes;20915;0;0;0;0;0;0;154;ITAPEBI;5;5;5;100;Jequitinhonha;462;3;660;
142;PEDRA DO CAVALO;106;114.5;0;0;TRUE;106;114.5;12000;Paraguaçu;Yes;12000;0;0;0;0;0;0;189;P. CAVALO;5;5;5;100;Paraguaçu;160;2;180;
143;RETIRO BAIXO;200.72;241.59;TRES MARIAS;12;TRUE;614;616;3486;São Francisco;Yes;3486;0;0;0;0;0;0;155;RETIRO BAIXO;5;5;5;100;Três Marias;84.7;2;262;
144;QUEIMADO;95.25;557;SOBRADINHO;360;TRUE;811;829;1959;São Francisco;No;1959;0;0;0;0;0;0;162;QUEIMADO;5;5;5;100;Três Marias;105;3;72;
145;BOA ESPERANÇA;3173;5085;0;0;FALSE;155.13;161.13;10086;Parnaíba;Yes;10086;0;0;0;0;0;0;190;B. ESPERANCA;5;5;5;10;Parnaíba;237.1;4;624;
146;CANA BRAVA;1906.13;2300;SÃO SALVADOR;3;TRUE;330;333;2000;Tocantins;No;2000;0;0;0;0;0;0;252;CANA BRAVA;5;5;5;100;Serra da Mesa;450;3;1155;
147;SÃO SALVADOR;892.88;952.01;PEIXE ANGICAL;3;TRUE;287;287;4000;Tocantins;Yes;4000;0;0;0;0;0;0;253;SAO SALVADOR;5;5;5;100;Serra da Mesa;243.2;2;1170;
148;PEIXE ANGICAL;2223.73;2750.55;LAJEADO;40;TRUE;261;263;5000;Tocantins;Yes;5000;0;0;0;0;0;0;257;PEIXE ANGIC;5;5;5;100;Serra da Mesa;498.75;3;2073;
149;DARDANELOS;0.12;0.12;0;0;TRUE;213.5;213.5;5000;Comemoração;Yes;5000;0;0;0;0;0;0;310;DARDANELOS;5;5;5;100;Comemoração;261;5;306;
150;RONDON II;192.17;478.29;0;0;TRUE;264;268;10000;Aripuanã;No;10000;0;0;0;0;0;0;276;RONDON II;5;5;5;100;Aripuanã;73.2;3;138;
151;GUAPORÉ;20.58;22.63;0;0;TRUE;479.2;479.2;10000;Guaporé;Yes;10000;0;0;0;0;0;0;196;GUAPORE;5;5;5;100;Guaporé;120;3;84;
152;SAMUEL;943.23;3493.44;0;0;FALSE;80;87.4;10000;Jamari;Yes;10000;0;0;0;0;0;0;279;SAMUEL;5;5;5;10;Jamari;216;5;845;
153;BALBINA;9711.9;20006.22;0;0;FALSE;46;51;5800;Uatumã;Yes;5800;0;0;0;0;0;0;277;BALBINA;5;5;5;10;Uatumã;250;5;1275;
154;SANTO ANTÔNIO JARI;104.61;133.39;0;0;TRUE;29.1;30;9593;Jari;Yes;9593;0;0;0;0;0;0;286;STO ANT JARI;5;5;5;100;Jari;389.7;3;1755;
155;SINOP;1012.4;3071.2;COLÍDER;6;FALSE;292;302;3000;Teles Pires;Yes;3000;0;0;0;0;0;0;227;SINOP;5;5;5;100;Teles Pires;402;2;1600;
156;COLÍDER;1427.48;1525;TELES PIRES;108;TRUE;272;272;4000;Teles Pires;Yes;4000;0;0;0;0;0;0;228;COLIDER;5;5;5;100;Teles Pires;300;3;1551;
157;SÃO MANOEL;490.27;570.08;0;0;TRUE;161;161;5000;Teles Pires;Yes;5000;0;0;0;0;0;0;230;SAO MANOEL;5;5;5;100;Teles Pires;700;4;3788;
158;CURUÁ-UNA;130.6;602;0;0;TRUE;25.22;32.22;5000;Coruá-Una;Yes;5000;0;0;0;0;0;0;272;CURUA-UNA;5;5;5;100;Coruá-Una;30.3;3;188;
159;CACHOEIRA CALDEIRÃO;230.56;230.56;COARACY NUNES;2;TRUE;58.3;58.3;5000;Araguari;Yes;5000;0;0;0;0;0;0;204;CACH.CALDEIR;5;5;5;100;Araguari;219;3;1641;
160;COARACY NUNES;24.57;138.8;FERREIRA GOMES;2;TRUE;35.14;42.14;7000;Araguari;No;7000;0;0;0;0;0;0;280;COARACY NUNE;5;5;5;100;Araguari;78;3;399;
161;FERREIRA GOMES;120.4;137.31;0;0;TRUE;21.3;21.3;7551;Araguari;No;7551;0;0;0;0;0;0;284;FERREIRA GOM;5;5;5;100;Araguari;252;3;1722;
162;FONTES BC;36;38;PEREIRA PASSOS;0;TRUE;399;399;5000;Paraíba do Sul;No;5000;0;0;0;0;0;0;184;FONTES BC;5;5;5;100;Paraíba do Sul;88;2;34;
</Hydro plants>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Thermal plants>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ID;Name;Minimum power output (MW);Maximum power output (MW);Unitary linear cost ($/MW);Ramp-up limit (MW/h);Ramp-down limit (MW/h);Minimum up-time (h);Minimum down-time (h);Bus id;Bus name;Bus - DESSEM;Constant cost ($);Start-up cost ($);Shut-down cost ($);Plants ID in DESSEM;Plants name in DESSEM;Units ID in DESSEM;Comments;Bus name;;;;;;;;;;
0;PAMPA SUL;140;345;180;60;60;24;24;998;PAMPA SUL;998;0;0;0;107;PAMPA SUL;1;Aggregation bus manually chosen;PAMPA SUL;;;;;;;;;;
1;CANDIOTA 3;175;350;82.08;210;210;168;168;1173;CANDIOTA;1173;0;0;0;156;CANDIOTA;1;;CANDIOTA;;;;;;;;;;
2;P. PECEM-unit1;240;360;160.22;60;60;168;48;5658;PORTO PECEM I;5658;0;0;0;167;PORTO PECEM I;1;;PORTO PECEM I;;;;;;;;;;
3;P. PECEM-unit2;240;360;160.22;60;60;168;48;5658;PORTO PECEM I;5658;0;0;0;167;PORTO PECEM I;2;;PORTO PECEM I;;;;;;;;;;
4;P.ITAQUI;240;360.1;165.13;80;80;168;48;5609;PORTO ITAQUI;5609;0;0;0;176;PORTO ITAQUI;1;;PORTO ITAQUI;;;;;;;;;;
5;PECEM 2;240;365;170.5;84;84;168;48;5659;PORTO PECEM II;5659;0;0;0;163;PORTO PECEM II;1;;PORTO PECEM II;;;;;;;;;;
6;J.LACERDA-C-unit7;180;363;193.62;150;150;168;80;913;JORGE LACERDA C;913;0;0;0;24;JORGE LACERDA C;7;;JORGE LACERDA C;;;;;;;;;;
7;J.LACERDA-B-unit5;80;131;228.12;120;120;168;80;911;JORGE LACERDA B;911;0;0;0;25;JORGE LACERDA B;5;;JORGE LACERDA B;;;;;;;;;;
8;J.LACERDA-B-unit6;80;131;228.12;120;120;168;80;911;JORGE LACERDA B;911;0;0;0;25;JORGE LACERDA B;6;;JORGE LACERDA B;;;;;;;;;;
9;J.LACERDA-A1-unit1;35;50;254.97;60;60;168;80;907;JORGE LACERDA A1;907;0;0;0;26;JORGE LACERDA A1;1;;JORGE LACERDA A1;;;;;;;;;;
10;J.LACERDA-A1-unit2;35;50;254.97;60;60;168;80;907;JORGE LACERDA A1;907;0;0;0;26;JORGE LACERDA A1;2;;JORGE LACERDA A1;;;;;;;;;;
11;J.LACERDA-A2-unit3;33;66;254.97;60;60;168;80;909;JORGE LACERDA A2;909;0;0;0;27;JORGE LACERDA A2;3;;JORGE LACERDA A2;;;;;;;;;;
12;J.LACERDA-A2-unit4;33;66;254.97;60;60;168;80;909;JORGE LACERDA A2;909;0;0;0;27;JORGE LACERDA A2;4;;JORGE LACERDA A2;;;;;;;;;;
13;ARAUCARIA-unit1;117;161.5;350;180;180;72;43;803;ARAUCARIA;803;0;0;0;48;ARAUCARIA;1;;ARAUCARIA;;;;;;;;;;
14;ARAUCARIA-unit2;117;161.5;350;180;180;72;43;802;ARAUCARIA;802;0;0;0;48;ARAUCARIA;2;;ARAUCARIA;;;;;;;;;;
15;ARAUCARIA-unit3;117;161.5;350;180;180;72;43;802;ARAUCARIA;802;0;0;0;48;ARAUCARIA;3;;ARAUCARIA;;;;;;;;;;
16;CUBATAO-unit1;90;161;300;60;60;72;48;9100;CUBATA-SP230;9100;0;0;0;97;CUBATA-SP230;1;;CUBATA-SP230;;;;;;;;;;
17;CUBATAO-unit2;35;48;300;60;60;72;48;9101;CUBATA-SP230;9101;0;0;0;97;CUBATA-SP230;2;;CUBATA-SP230;;;;;;;;;;
18;SEROPEDICA-unit1;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;1;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
19;SEROPEDICA-unit2;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;2;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
20;SEROPEDICA-unit3;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;3;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
21;SEROPEDICA-unit4;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;4;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
22;SEROPEDICA-unit5;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;5;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
23;SEROPEDICA-unit6;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;6;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
24;SEROPEDICA-unit7;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;7;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
25;SEROPEDICA-unit8;35;45;100;106;106;4;6;3974;BARBOSA LIMA SOBRINHO;3974;0;0;0;62;BARBOSA LIMA SOBRINHO;8;;BARBOSA LIMA SOBRINHO;;;;;;;;;;
26;JARAQUI-unit6;15;39.4;400;35;35;4;6;8612;JARAQUI;8612;0;0;0;204;JARAQUI;6;;JARAQUI;;;;;;;;;;
27;JARAQUI-unit7;15;36.1;400;35;35;4;6;8616;JARAQUI;8616;0;0;0;204;JARAQUI;7;;JARAQUI;;;;;;;;;;
28;MANAUARA-unit1;10;16.7;500;34;34;4;12;8609;MANAUARA;8609;0;0;0;205;MANAUARA;1;;MANAUARA;;;;;;;;;;
29;MANAUARA-unit2;10;16.7;500;34;34;4;12;8609;MANAUARA;8609;0;0;0;205;MANAUARA;2;;MANAUARA;;;;;;;;;;
30;MANAUARA-unit3;10;16.7;500;34;34;4;12;8609;MANAUARA;8609;0;0;0;205;MANAUARA;3;;MANAUARA;;;;;;;;;;
31;MANAUARA-unit4;10;16.7;500;34;34;4;12;8609;MANAUARA;8609;0;0;0;205;MANAUARA;4;;MANAUARA;;;;;;;;;;
32;MANAUARA-unit5;10;16.7;500;34;34;4;12;8609;MANAUARA;8609;0;0;0;205;MANAUARA;5;;MANAUARA;;;;;;;;;;
33;N.FLU_DESSEM-unit1;130;177.7;330;60;60;16;4;3962;NORTEFLU;3962;0;0;0;60;NORTEFLU;1;;NORTEFLU;;;;;;;;;;
34;N.FLU_DESSEM-unit2;130;178.2;330;60;60;16;4;3962;NORTEFLU;3962;0;0;0;60;NORTEFLU;2;;NORTEFLU;;;;;;;;;;
35;N.FLU_DESSEM-unit3;130;179.8;330;60;60;16;4;3962;NORTEFLU;3962;0;0;0;60;NORTEFLU;3;;NORTEFLU;;;;;;;;;;
36;N.FLU_DESSEM-unit4;130;291;330;60;60;16;4;3963;NORTEFLU;3963;0;0;0;60;NORTEFLU;4;;NORTEFLU;;;;;;;;;;
37;P. NEGRA-unit1;8;16.5;325;34;34;4;12;8610;PONTA NEGRA;8610;0;0;0;207;PONTA NEGRA;1;;PONTA NEGRA;;;;;;;;;;
38;P. NEGRA-unit2;8;16.5;325;34;34;4;12;8610;PONTA NEGRA;8610;0;0;0;207;PONTA NEGRA;2;;PONTA NEGRA;;;;;;;;;;
39;P. NEGRA-unit3;8;16.5;325;34;34;4;12;8610;PONTA NEGRA;8610;0;0;0;207;PONTA NEGRA;3;;PONTA NEGRA;;;;;;;;;;
40;P. NEGRA-unit4;8;16.5;325;34;34;4;12;8610;PONTA NEGRA;8610;0;0;0;207;PONTA NEGRA;4;;PONTA NEGRA;;;;;;;;;;
41;TERMORIO-unit1;65;105;147;60;60;72;48;4203;TERMORIO;4203;0;0;0;47;TERMORIO;1;;TERMORIO;;;;;;;;;;
42;TERMORIO-unit2;65;105;147;60;60;72;48;4203;TERMORIO;4203;0;0;0;47;TERMORIO;2;;TERMORIO;;;;;;;;;;
43;TERMORIO-unit3;65;105;147;60;60;72;48;4204;TERMORIO;4204;0;0;0;47;TERMORIO;3;;TERMORIO;;;;;;;;;;
44;TERMORIO-unit4;65;105;147;60;60;72;48;4205;TERMORIO;4205;0;0;0;47;TERMORIO;4;;TERMORIO;;;;;;;;;;
45;TERMORIO-unit5;65;105;147;60;60;72;48;4206;TERMORIO;4206;0;0;0;47;TERMORIO;5;;TERMORIO;;;;;;;;;;
46;TERMORIO-unit6;65;105;147;60;60;72;48;4206;TERMORIO;4206;0;0;0;47;TERMORIO;6;;TERMORIO;;;;;;;;;;
47;TERMORIO-unit7;80;110;147;60;60;72;48;4207;TERMORIO;4207;0;0;0;47;TERMORIO;7;;TERMORIO;;;;;;;;;;
48;TERMORIO-unit8;80;110;147;60;60;72;48;4208;TERMORIO;4208;0;0;0;47;TERMORIO;8;;TERMORIO;;;;;;;;;;
49;T.LAGOAS-unit1;45;63;224.4;20;20;3;3;4300;TRES LAGOAS;4300;0;0;0;68;TRES LAGOAS;1;;TRES LAGOAS;;;;;;;;;;
50;T.LAGOAS-unit2;45;63;224.4;20;20;3;3;4300;TRES LAGOAS;4300;0;0;0;68;TRES LAGOAS;2;;TRES LAGOAS;;;;;;;;;;
51;T.LAGOAS-unit3;45;63;224.4;20;20;3;3;4300;TRES LAGOAS;4300;0;0;0;68;TRES LAGOAS;3;;TRES LAGOAS;;;;;;;;;;
52;T.LAGOAS-unit4;45;63;224.4;20;20;3;3;4301;TRES LAGOAS;4301;0;0;0;68;TRES LAGOAS;4;;TRES LAGOAS;;;;;;;;;;
53;T.LAGOAS-unit5;45;61;224.4;20;20;3;3;4301;TRES LAGOAS;4301;0;0;0;68;TRES LAGOAS;5;;TRES LAGOAS;;;;;;;;;;
54;T.LAGOAS-unit6;45;61;224.4;20;20;3;3;4301;TRES LAGOAS;4301;0;0;0;68;TRES LAGOAS;6;;TRES LAGOAS;;;;;;;;;;
55;MARANHAO 3-unit1;130;155;80.44;30;30;120;48;5646;MARANHAO III;5646;0;0;0;212;MARANHAO III;1;;MARANHAO III;;;;;;;;;;
56;MARANHAO 3-unit2;130;155;80.44;30;30;120;48;5646;MARANHAO III;5646;0;0;0;212;MARANHAO III;2;;MARANHAO III;;;;;;;;;;
57;MARANHAO 3-unit3;130;208;80.44;30;30;120;48;5815;MARANHAO III;5815;0;0;0;212;MARANHAO III;3;;MARANHAO III;;;;;;;;;;
58;TERMOPERNAMB-unit1;97;164.7;118.5;67;67;31;8;5151;TERMOPE;5151;0;0;0;96;TERMOPE;1;;TERMOPE;;;;;;;;;;
59;TERMOPERNAMB-unit2;150;160.5;118.5;67;67;31;8;5151;TERMOPE;5151;0;0;0;96;TERMOPE;2;;TERMOPE;;;;;;;;;;
60;TERMOPERNAMB-unit3;199;207.8;118.5;67;67;31;8;5154;TERMOPE;5154;0;0;0;96;TERMOPE;3;;TERMOPE;;;;;;;;;;
61;B FLUMINENSE-unit1;106;150;121.45;50;50;72;48;9627;BAIXADA FLU;9627;0;0;0;211;BAIXADA FLU;1;;BAIXADA FLU;;;;;;;;;;
62;B FLUMINENSE-unit2;106;150;121.45;50;50;72;48;9627;BAIXADA FLU;9627;0;0;0;211;BAIXADA FLU;2;;BAIXADA FLU;;;;;;;;;;
63;B FLUMINENSE-unit3;106;230;121.45;50;50;72;48;9628;BAIXADA FLU;9628;0;0;0;211;BAIXADA FLU;3;;BAIXADA FLU;;;;;;;;;;
64;MARANHAO 4-unit1;100;168.872;127.77;240;240;120;48;5647;MARANHAO IV;5647;0;0;0;36;MARANHAO IV;1;;MARANHAO IV;;;;;;;;;;
65;MARANHAO 4-unit2;100;168.872;127.77;240;240;120;48;5647;MARANHAO IV;5647;0;0;0;36;MARANHAO IV;2;;MARANHAO IV;;;;;;;;;;
66;MARANHAO 5-unit1;100;168.872;127.77;240;240;120;48;5648;MARANHAO V;5648;0;0;0;21;MARANHAO V;1;;MARANHAO V;;;;;;;;;;
67;MARANHAO 5-unit2;100;168.872;127.77;240;240;120;48;5648;MARANHAO V;5648;0;0;0;21;MARANHAO V;2;;MARANHAO V;;;;;;;;;;
68;FORTALEZA-unit1;40;108;164.36;96;96;96;3;5654;FORTALEZA;5654;0;0;0;42;FORTALEZA;1;;FORTALEZA;;;;;;;;;;
69;FORTALEZA-unit2;40;108;164.36;96;96;96;3;5654;FORTALEZA;5654;0;0;0;42;FORTALEZA;2;;FORTALEZA;;;;;;;;;;
70;FORTALEZA-unit3;69;110;164.36;96;96;96;3;5655;FORTALEZA;5655;0;0;0;42;FORTALEZA;3;;FORTALEZA;;;;;;;;;;
71;LINHARES-unit1;25;51;205.18;35;35;192;12;9026;LINHARES;9026;0;0;0;15;LINHARES;1;;LINHARES;;;;;;;;;;
72;LINHARES-unit2;25;51;205.18;35;35;192;12;9026;LINHARES;9026;0;0;0;15;LINHARES;2;;LINHARES;;;;;;;;;;
73;LINHARES-unit3;25;51;205.18;35;35;192;12;9026;LINHARES;9026;0;0;0;15;LINHARES;3;;LINHARES;;;;;;;;;;
74;LINHARES-unit4;25;51;205.18;35;35;192;12;9026;LINHARES;9026;0;0;0;15;LINHARES;4;;LINHARES;;;;;;;;;;
75;N VENECIA;110;178;217.98;68;68;120;48;5650;N.VENECIA 2;5650;0;0;0;46;N.VENECIA 2;1;;N.VENECIA 2;;;;;;;;;;
76;J.DEFORA-unit1;35;43.9;283.74;17;17;4;6;4100;JUIZ DE FORA;4100;0;0;0;54;JUIZ DE FORA;1;;JUIZ DE FORA;;;;;;;;;;
77;J.DEFORA-unit2;35;43.1;283.74;17;17;4;6;4180;JUIZ DE FORA;4180;0;0;0;54;JUIZ DE FORA;2;;JUIZ DE FORA;;;;;;;;;;
78;RALMEIDA(L)-unit1;20;26;345.02;25;25;72;360;5757;ROMULO ALMEIDA;5757;0;0;0;74;ROMULO ALMEIDA;1;;ROMULO ALMEIDA;;;;;;;;;;
79;RALMEIDA(L)-unit2;20;26;345.02;25;25;72;360;5757;ROMULO ALMEIDA;5757;0;0;0;74;ROMULO ALMEIDA;2;;ROMULO ALMEIDA;;;;;;;;;;
80;RALMEIDA(L)-unit3;20;26;345.02;25;25;72;360;5757;ROMULO ALMEIDA;5757;0;0;0;74;ROMULO ALMEIDA;3;;ROMULO ALMEIDA;;;;;;;;;;
81;RALMEIDA(L)-unit4;20;45;345.02;25;25;72;360;5757;ROMULO ALMEIDA;5757;0;0;0;74;ROMULO ALMEIDA;4;;ROMULO ALMEIDA;;;;;;;;;;
82;IBIRITE-gas;90;150;346.37;76;76;72;48;1585;IBIRITERMO;1585;0;0;0;63;IBIRITERMO;1;;IBIRITERMO;;;;;;;;;;
83;IBIRITE-steam;50;72;346.37;76;76;72;48;1585;IBIRITERMO;1585;0;0;0;63;IBIRITERMO;1;;IBIRITERMO;;;;;;;;;;
84;TERMOCEARA(L)-unit1;30;55.8;365.92;173.4;173.4;4;6;5660;TERMOCEARA;5660;0;0;0;58;TERMOCEARA;1;;TERMOCEARA;;;;;;;;;;
85;TERMOCEARA(L)-unit2;30;57.1;365.92;173.4;173.4;4;6;5660;TERMOCEARA;5660;0;0;0;58;TERMOCEARA;2;;TERMOCEARA;;;;;;;;;;
86;TERMOCEARA(L)-unit3;30;56.2;365.92;173.4;173.4;4;6;5660;TERMOCEARA;5660;0;0;0;58;TERMOCEARA;3;;TERMOCEARA;;;;;;;;;;
87;TERMOCEARA(L)-unit4;30;53.9;365.92;173.4;173.4;4;6;5660;TERMOCEARA;5660;0;0;0;58;TERMOCEARA;4;;TERMOCEARA;;;;;;;;;;
88;TERMOBAHIA;100;185.9;374.87;60;60;4;6;5827;TERMOBAHIA;5827;0;0;0;43;TERMOBAHIA;1;;TERMOBAHIA;;;;;;;;;;
89;VALE DO ACU-unit1;110;184;266.23;50;50;12;12;5466;VALE DO ACU;5466;0;0;0;83;VALE DO ACU;1;Aggregation bus manually chosen;VALE DO ACU;;;;;;;;;;
90;VALE DO ACU-unit2;110;184;266.23;50;50;12;12;5466;VALE DO ACU;5466;0;0;0;83;VALE DO ACU;2;Aggregation bus manually chosen;VALE DO ACU;;;;;;;;;;
91;URUGUAIANA-unit1;5;187.7;486.2;150;150;240;0;1164;URUGUAIANA;1164;0;0;0;35;URUGUAIANA;1;;URUGUAIANA;;;;;;;;;;
92;URUGUAIANA-unit2;5;187.7;486.2;150;150;240;0;1164;URUGUAIANA;1164;0;0;0;35;URUGUAIANA;2;;URUGUAIANA;;;;;;;;;;
93;URUGUAIANA-unit3;5;264.6;486.2;150;150;240;0;1165;URUGUAIANA;1165;0;0;0;35;URUGUAIANA;3;;URUGUAIANA;;;;;;;;;;
94;M.COVAS-unit1;100;167.4;511.77;120;120;48;12;4596;CUIABA;4596;0;0;0;12;CUIABA;1;;CUIABA;;;;;;;;;;
95;M.COVAS-unit2;100;167.4;511.77;120;120;48;12;4596;CUIABA;4596;0;0;0;12;CUIABA;2;;CUIABA;;;;;;;;;;
96;M.COVAS-unit3;100;194.4;511.77;120;120;48;12;4597;CUIABA;4597;0;0;0;12;CUIABA;3;;CUIABA;;;;;;;;;;
97;NPIRATININGA-unit1;60;95;548.04;360;360;24;48;405;NOVA PIRATININGA;405;0;0;0;110;NOVA PIRATININGA;1;;NOVA PIRATININGA;;;;;;;;;;
98;NPIRATININGA-unit2;60;95;548.04;360;360;24;48;405;NOVA PIRATININGA;405;0;0;0;110;NOVA PIRATININGA;2;;NOVA PIRATININGA;;;;;;;;;;
99;NPIRATININGA-unit3;60;95;548.04;360;360;24;48;406;NOVA PIRATININGA;406;0;0;0;110;NOVA PIRATININGA;3;;NOVA PIRATININGA;;;;;;;;;;
100;NPIRATININGA-unit4;60;95;548.04;360;360;24;48;406;NOVA PIRATININGA;406;0;0;0;110;NOVA PIRATININGA;4;;NOVA PIRATININGA;;;;;;;;;;
101;NPIRATININGA-unit5;60;90;548.04;360;360;24;48;404;NOVA PIRATININGA;404;0;0;0;110;NOVA PIRATININGA;5;;NOVA PIRATININGA;;;;;;;;;;
102;NPIRATININGA-unit6;60;90;548.04;360;360;24;48;404;NOVA PIRATININGA;404;0;0;0;110;NOVA PIRATININGA;6;;NOVA PIRATININGA;;;;;;;;;;
103;TERMOMACAE-unit1;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;1;;TERMOMACAE;;;;;;;;;;
104;TERMOMACAE-unit2;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;2;;TERMOMACAE;;;;;;;;;;
105;TERMOMACAE-unit3;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;3;;TERMOMACAE;;;;;;;;;;
106;TERMOMACAE-unit4;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;4;;TERMOMACAE;;;;;;;;;;
107;TERMOMACAE-unit5;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;5;;TERMOMACAE;;;;;;;;;;
108;TERMOMACAE-unit6;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;6;;TERMOMACAE;;;;;;;;;;
109;TERMOMACAE-unit7;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;7;;TERMOMACAE;;;;;;;;;;
110;TERMOMACAE-unit8;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;8;;TERMOMACAE;;;;;;;;;;
111;TERMOMACAE-unit9;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;9;;TERMOMACAE;;;;;;;;;;
112;TERMOMACAE-unit10;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;10;;TERMOMACAE;;;;;;;;;;
113;TERMOMACAE-unit11;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;11;;TERMOMACAE;;;;;;;;;;
114;TERMOMACAE-unit12;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;12;;TERMOMACAE;;;;;;;;;;
115;TERMOMACAE-unit13;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;13;;TERMOMACAE;;;;;;;;;;
116;TERMOMACAE-unit14;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;14;;TERMOMACAE;;;;;;;;;;
117;TERMOMACAE-unit15;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;15;;TERMOMACAE;;;;;;;;;;
118;TERMOMACAE-unit16;35;45;589.23;10;10;4;6;3977;TERMOMACAE;3977;0;0;0;90;TERMOMACAE;16;;TERMOMACAE;;;;;;;;;;
